-5.431264877319335938e+00,-9.405254364013671875e+00,1.000000000000000000e+00
-6.224345684051513672e+00,-9.350146293640136719e+00,3.000000000000000000e+00
-5.835000514984130859e+00,-7.757278919219970703e+00,3.000000000000000000e+00
-6.189095497131347656e+00,-9.611112594604492188e+00,3.000000000000000000e+00
-6.318277359008789062e+00,-8.429119110107421875e+00,1.000000000000000000e+00
-5.771092891693115234e+00,3.487292528152465820e+00,1.000000000000000000e+00
-5.805402755737304688e+00,3.451144695281982422e+00,1.000000000000000000e+00
-5.456241607666015625e+00,-9.490686416625976562e+00,3.000000000000000000e+00
-5.832668304443359375e+00,3.526496887207031250e+00,1.000000000000000000e+00
-5.552845001220703125e+00,-1.062975788116455078e+01,3.000000000000000000e+00
-6.386589050292968750e+00,-8.676029205322265625e+00,3.000000000000000000e+00
-6.031983375549316406e+00,2.507848501205444336e+00,1.000000000000000000e+00
-5.641034126281738281e+00,-8.492289543151855469e+00,3.000000000000000000e+00
-5.668381214141845703e+00,3.656786203384399414e+00,1.000000000000000000e+00
1.289045333862304688e+01,3.041151523590087891e+00,2.000000000000000000e+00
-7.995317459106445312e+00,5.344899654388427734e+00,0.000000000000000000e+00
-5.915255546569824219e+00,-9.459983825683593750e+00,3.000000000000000000e+00
-7.299324035644531250e+00,-9.647522926330566406e+00,3.000000000000000000e+00
-6.222990512847900391e+00,2.299439907073974609e+00,1.000000000000000000e+00
-6.050120830535888672e+00,3.726474285125732422e+00,1.000000000000000000e+00
1.265918922424316406e+01,4.195446491241455078e+00,2.000000000000000000e+00
-6.067839622497558594e+00,-8.382538795471191406e+00,1.000000000000000000e+00
-5.747728824615478516e+00,-8.528945922851562500e+00,3.000000000000000000e+00
-5.753350734710693359e+00,-8.719827651977539062e+00,3.000000000000000000e+00
1.062308597564697266e+01,-3.511260509490966797e+00,2.000000000000000000e+00
-5.673110961914062500e+00,-9.096296310424804688e+00,3.000000000000000000e+00
-5.677110195159912109e+00,3.989975452423095703e+00,1.000000000000000000e+00
-7.816006183624267578e+00,-8.286978721618652344e+00,3.000000000000000000e+00
-1.715158700942993164e+00,1.082893371582031250e+00,1.000000000000000000e+00
-6.635012626647949219e+00,2.289173841476440430e+00,1.000000000000000000e+00
-2.883863449096679688e+00,1.842803955078125000e+00,1.000000000000000000e+00
1.828074693679809570e+00,-9.622596740722656250e+00,1.000000000000000000e+00
-5.576117992401123047e+00,-8.609316825866699219e+00,1.000000000000000000e+00
-5.585612773895263672e+00,-8.168908119201660156e+00,1.000000000000000000e+00
-5.713955879211425781e+00,3.873698949813842773e+00,1.000000000000000000e+00
-5.677910804748535156e+00,-7.834150791168212891e+00,3.000000000000000000e+00
-6.029069900512695312e+00,3.109278917312622070e+00,1.000000000000000000e+00
-5.639350414276123047e+00,-7.861107349395751953e+00,1.000000000000000000e+00
-5.792225360870361328e+00,-7.860081672668457031e+00,3.000000000000000000e+00
-5.731551170349121094e+00,3.072526931762695312e+00,1.000000000000000000e+00
-5.855760574340820312e+00,-7.859291553497314453e+00,3.000000000000000000e+00
1.266277599334716797e+01,4.089299201965332031e+00,2.000000000000000000e+00
-5.933957099914550781e+00,-8.413879394531250000e+00,3.000000000000000000e+00
-5.991953372955322266e+00,-1.054087829589843750e+01,3.000000000000000000e+00
9.934805870056152344e+00,-4.461965560913085938e+00,2.000000000000000000e+00
-5.929016590118408203e+00,-8.648592948913574219e+00,3.000000000000000000e+00
-5.684511184692382812e+00,-8.242702484130859375e+00,1.000000000000000000e+00
-5.707839488983154297e+00,-8.165642738342285156e+00,3.000000000000000000e+00
8.922593116760253906e+00,-3.765941143035888672e+00,2.000000000000000000e+00
-5.468120574951171875e+00,-8.656598091125488281e+00,1.000000000000000000e+00
-6.022445678710937500e+00,3.739089727401733398e+00,1.000000000000000000e+00
-5.592883586883544922e+00,2.682745456695556641e+00,1.000000000000000000e+00
-5.549020767211914062e+00,3.065791130065917969e+00,1.000000000000000000e+00
-5.814308166503906250e+00,-8.691905021667480469e+00,1.000000000000000000e+00
-5.484941482543945312e+00,-7.950652122497558594e+00,3.000000000000000000e+00
-5.272514820098876953e+00,3.257719516754150391e+00,1.000000000000000000e+00
-6.500761032104492188e+00,2.256259918212890625e+00,1.000000000000000000e+00
1.279005146026611328e+01,3.470450162887573242e+00,2.000000000000000000e+00
-1.459257721900939941e+00,1.259281277656555176e+00,1.000000000000000000e+00
-5.672454833984375000e+00,-8.655676841735839844e+00,3.000000000000000000e+00
-6.082621097564697266e+00,2.504152536392211914e+00,1.000000000000000000e+00
-5.485377311706542969e+00,-8.383675575256347656e+00,3.000000000000000000e+00
-5.626901149749755859e+00,-7.904563903808593750e+00,3.000000000000000000e+00
-6.504672050476074219e+00,-8.216612815856933594e+00,3.000000000000000000e+00
-2.068867683410644531e+00,1.577804923057556152e+00,0.000000000000000000e+00
-5.730495929718017578e+00,-8.249838829040527344e+00,1.000000000000000000e+00
-5.824653625488281250e+00,-7.910361766815185547e+00,3.000000000000000000e+00
-5.997064590454101562e+00,-8.453402519226074219e+00,3.000000000000000000e+00
1.294213485717773438e+01,3.184151649475097656e+00,2.000000000000000000e+00
-5.994301795959472656e+00,-7.932034969329833984e+00,3.000000000000000000e+00
-5.410938739776611328e+00,-9.511913299560546875e+00,3.000000000000000000e+00
9.852072715759277344e+00,-4.427113533020019531e+00,2.000000000000000000e+00
-5.516997814178466797e+00,2.318964481353759766e+00,1.000000000000000000e+00
9.416261672973632812e+00,-4.010485649108886719e+00,2.000000000000000000e+00
-5.928231239318847656e+00,-7.845632553100585938e+00,1.000000000000000000e+00
-5.667366504669189453e+00,-8.603747367858886719e+00,1.000000000000000000e+00
-5.470588207244873047e+00,-8.674674987792968750e+00,1.000000000000000000e+00
-6.649291992187500000e+00,6.610431194305419922e+00,0.000000000000000000e+00
-5.677596092224121094e+00,3.794420480728149414e+00,1.000000000000000000e+00
-5.480065345764160156e+00,-1.059965229034423828e+01,3.000000000000000000e+00
-5.670321941375732422e+00,-8.409973144531250000e+00,1.000000000000000000e+00
-5.793194293975830078e+00,-1.055682754516601562e+01,3.000000000000000000e+00
-5.413671016693115234e+00,-9.531108856201171875e+00,3.000000000000000000e+00
-5.491078376770019531e+00,-7.944667816162109375e+00,3.000000000000000000e+00
-6.567789554595947266e+00,-8.327119827270507812e+00,3.000000000000000000e+00
-5.857875347137451172e+00,-8.527755737304687500e+00,3.000000000000000000e+00
-6.208621978759765625e+00,-8.497351646423339844e+00,1.000000000000000000e+00
-5.847386360168457031e+00,2.742439508438110352e+00,1.000000000000000000e+00
-6.115283489227294922e+00,-8.035122871398925781e+00,3.000000000000000000e+00
-1.589870810508728027e+00,1.185048460960388184e+00,1.000000000000000000e+00
-5.649860858917236328e+00,-8.102901458740234375e+00,3.000000000000000000e+00
-5.492074966430664062e+00,-9.242819786071777344e+00,3.000000000000000000e+00
-5.844563961029052734e+00,-1.029360485076904297e+01,3.000000000000000000e+00
-6.644076824188232422e+00,2.266868591308593750e+00,1.000000000000000000e+00
9.967155456542968750e+00,-5.392575263977050781e+00,2.000000000000000000e+00
-5.162468910217285156e+00,-1.004141426086425781e+01,3.000000000000000000e+00
-5.404508590698242188e+00,-9.311435699462890625e+00,3.000000000000000000e+00
-5.495564460754394531e+00,-8.567981719970703125e+00,1.000000000000000000e+00
-2.780271530151367188e+00,1.760575056076049805e+00,0.000000000000000000e+00
-5.942262411117553711e-01,1.538591027259826660e+00,0.000000000000000000e+00
1.812151551246643066e+00,-9.655786514282226562e+00,1.000000000000000000e+00
-7.355969905853271484e+00,-8.201572418212890625e+00,1.000000000000000000e+00
-6.617754459381103516e+00,5.370247840881347656e+00,1.000000000000000000e+00
-5.723222732543945312e+00,-7.844966888427734375e+00,3.000000000000000000e+00
-5.911377429962158203e+00,-8.099014282226562500e+00,1.000000000000000000e+00
-5.751768112182617188e+00,-8.387312889099121094e+00,3.000000000000000000e+00
-6.263879776000976562e+00,-8.656456947326660156e+00,1.000000000000000000e+00
-5.532370567321777344e+00,-8.561669349670410156e+00,1.000000000000000000e+00
-5.958178520202636719e+00,-1.062150192260742188e+01,3.000000000000000000e+00
-5.548862934112548828e+00,-8.814383506774902344e+00,3.000000000000000000e+00
-5.474864482879638672e+00,-9.567768096923828125e+00,1.000000000000000000e+00
-6.429945945739746094e+00,2.486111879348754883e+00,1.000000000000000000e+00
-5.640148162841796875e+00,-8.371043205261230469e+00,1.000000000000000000e+00
3.149849176406860352e+00,1.480504798889160156e+01,0.000000000000000000e+00
-6.290637969970703125e+00,-8.644933700561523438e+00,3.000000000000000000e+00
-5.228471755981445312e+00,-8.515683174133300781e+00,1.000000000000000000e+00
-6.611397266387939453e+00,-1.028113174438476562e+01,3.000000000000000000e+00
-5.829178810119628906e+00,-7.908532142639160156e+00,3.000000000000000000e+00
-7.896437168121337891e+00,-9.083610534667968750e+00,3.000000000000000000e+00
-1.702003121376037598e+00,1.051407933235168457e+00,1.000000000000000000e+00
-6.005065917968750000e+00,3.729204893112182617e+00,1.000000000000000000e+00
-6.437180042266845703e+00,5.805571556091308594e+00,0.000000000000000000e+00
-5.116691112518310547e+00,2.743612289428710938e+00,1.000000000000000000e+00
-8.617426872253417969e+00,-8.651614189147949219e+00,3.000000000000000000e+00
-8.113523483276367188e+00,6.582308292388916016e+00,0.000000000000000000e+00
-8.786754608154296875e+00,-8.930479049682617188e+00,3.000000000000000000e+00
-7.099987983703613281e+00,-8.820982933044433594e+00,3.000000000000000000e+00
1.281334018707275391e+01,3.350517511367797852e+00,2.000000000000000000e+00
-5.372231006622314453e+00,-8.535745620727539062e+00,1.000000000000000000e+00
-1.613011002540588379e+00,1.187840461730957031e+00,1.000000000000000000e+00
-5.897943973541259766e+00,-8.679204940795898438e+00,3.000000000000000000e+00
1.677616387605667114e-01,2.142413616180419922e+00,0.000000000000000000e+00
-5.773588657379150391e+00,-8.439285278320312500e+00,3.000000000000000000e+00
1.065978908538818359e+01,-3.444426536560058594e+00,2.000000000000000000e+00
-7.856754779815673828e+00,6.413321971893310547e+00,0.000000000000000000e+00
1.951698899269104004e+00,-9.534684181213378906e+00,1.000000000000000000e+00
-5.522511959075927734e+00,-8.730643272399902344e+00,3.000000000000000000e+00
-6.336011886596679688e+00,2.695796012878417969e+00,1.000000000000000000e+00
-1.520017981529235840e+00,1.225137948989868164e+00,3.000000000000000000e+00
-5.697951316833496094e+00,-7.887236118316650391e+00,1.000000000000000000e+00
-5.793441772460937500e+00,-8.746129035949707031e+00,3.000000000000000000e+00
-5.730583190917968750e+00,-8.391393661499023438e+00,3.000000000000000000e+00
-6.302724838256835938e+00,5.647615432739257812e+00,1.000000000000000000e+00
-6.527600765228271484e+00,-9.901243209838867188e+00,3.000000000000000000e+00
-5.715997695922851562e+00,-1.034244155883789062e+01,3.000000000000000000e+00
-5.834572792053222656e+00,-7.829840183258056641e+00,3.000000000000000000e+00
-7.007828712463378906e+00,-8.835967063903808594e+00,3.000000000000000000e+00
-6.243780612945556641e+00,-9.215284347534179688e+00,3.000000000000000000e+00
3.103000164031982422e+00,1.475695037841796875e+01,0.000000000000000000e+00
9.115242958068847656e+00,-4.078514099121093750e+00,1.000000000000000000e+00
-5.400559902191162109e+00,-8.318838119506835938e+00,3.000000000000000000e+00
-6.244716644287109375e+00,2.734327793121337891e+00,1.000000000000000000e+00
-7.503963470458984375e+00,-8.367626190185546875e+00,3.000000000000000000e+00
-5.302584648132324219e+00,-1.053528308868408203e+01,3.000000000000000000e+00
-7.545320510864257812e+00,-8.757644653320312500e+00,3.000000000000000000e+00
-5.668653011322021484e+00,-1.058174419403076172e+01,3.000000000000000000e+00
-5.827807903289794922e+00,-9.873758316040039062e+00,3.000000000000000000e+00
-1.386068701744079590e+00,1.433880448341369629e+00,0.000000000000000000e+00
-5.312880992889404297e+00,-9.923176765441894531e+00,1.000000000000000000e+00
-6.147316932678222656e+00,-8.501194953918457031e+00,3.000000000000000000e+00
1.270202159881591797e+01,4.374751567840576172e+00,2.000000000000000000e+00
-8.636631965637207031e+00,-8.650338172912597656e+00,3.000000000000000000e+00
-6.247440814971923828e+00,2.270035028457641602e+00,1.000000000000000000e+00
-7.204019069671630859e+00,-8.304160118103027344e+00,3.000000000000000000e+00
-7.169809818267822266e+00,-8.223674774169921875e+00,3.000000000000000000e+00
-5.543297290802001953e+00,-8.588529586791992188e+00,3.000000000000000000e+00
1.281652927398681641e+01,3.635927438735961914e+00,2.000000000000000000e+00
9.483377456665039062e+00,-3.935540914535522461e+00,2.000000000000000000e+00
-2.773910522460937500e+00,1.724655628204345703e+00,0.000000000000000000e+00
-5.936670780181884766e+00,-8.214495658874511719e+00,3.000000000000000000e+00
-5.280929565429687500e+00,-9.879333496093750000e+00,3.000000000000000000e+00
-5.815402507781982422e+00,-7.980422973632812500e+00,3.000000000000000000e+00
1.289241790771484375e+01,3.072771310806274414e+00,2.000000000000000000e+00
-5.519639492034912109e+00,-1.021006011962890625e+01,3.000000000000000000e+00
1.078200721740722656e+01,-2.531480789184570312e+00,2.000000000000000000e+00
-5.555389881134033203e+00,-8.400347709655761719e+00,1.000000000000000000e+00
-5.556045055389404297e+00,3.053395271301269531e+00,1.000000000000000000e+00
1.283303260803222656e+01,3.461812019348144531e+00,2.000000000000000000e+00
-5.823057651519775391e+00,-8.188490867614746094e+00,1.000000000000000000e+00
-5.208012104034423828e+00,-1.052090930938720703e+01,3.000000000000000000e+00
-6.616742134094238281e+00,2.285761833190917969e+00,1.000000000000000000e+00
-6.076986312866210938e+00,-1.056047916412353516e+01,3.000000000000000000e+00
-5.905491828918457031e+00,-8.528143882751464844e+00,1.000000000000000000e+00
-5.706475257873535156e+00,3.381281852722167969e+00,1.000000000000000000e+00
-5.465544700622558594e+00,-9.298226356506347656e+00,3.000000000000000000e+00
-5.219883918762207031e+00,-8.580208778381347656e+00,3.000000000000000000e+00
-4.903290271759033203e+00,2.897831201553344727e+00,1.000000000000000000e+00
-7.233477592468261719e+00,-8.950476646423339844e+00,3.000000000000000000e+00
-5.682719230651855469e+00,-9.123628616333007812e+00,3.000000000000000000e+00
1.272330951690673828e+01,3.650606155395507812e+00,2.000000000000000000e+00
-5.459408760070800781e+00,-8.853158950805664062e+00,1.000000000000000000e+00
1.271842098236083984e+01,3.706447362899780273e+00,2.000000000000000000e+00
-5.561093330383300781e+00,-8.349101066589355469e+00,3.000000000000000000e+00
1.836039543151855469e+00,-9.611520767211914062e+00,1.000000000000000000e+00
-5.735599517822265625e+00,-7.870110988616943359e+00,3.000000000000000000e+00
1.106305503845214844e+01,-5.856284141540527344e+00,2.000000000000000000e+00
-6.453701496124267578e+00,2.209988832473754883e+00,1.000000000000000000e+00
-8.278979301452636719e+00,-8.978768348693847656e+00,3.000000000000000000e+00
-7.659107208251953125e+00,-8.296632766723632812e+00,3.000000000000000000e+00
2.258606255054473877e-01,2.191343784332275391e+00,0.000000000000000000e+00
-7.803493976593017578e+00,-9.316936492919921875e+00,3.000000000000000000e+00
-6.221524715423583984e+00,2.256034851074218750e+00,1.000000000000000000e+00
-8.831216812133789062e+00,5.730887413024902344e+00,0.000000000000000000e+00
1.293107223510742188e+01,3.103544235229492188e+00,2.000000000000000000e+00
-5.864243030548095703e+00,3.426239252090454102e+00,1.000000000000000000e+00
-5.882326126098632812e+00,-7.924319267272949219e+00,3.000000000000000000e+00
-6.571605682373046875e+00,-8.862158775329589844e+00,3.000000000000000000e+00
9.949882507324218750e+00,-2.266287088394165039e+00,2.000000000000000000e+00
1.002853679656982422e+01,-5.436875820159912109e+00,2.000000000000000000e+00
-5.717228412628173828e+00,-8.853886604309082031e+00,1.000000000000000000e+00
1.268281650543212891e+01,4.435644149780273438e+00,2.000000000000000000e+00
-5.045530319213867188e+00,2.692859172821044922e+00,1.000000000000000000e+00
1.290338802337646484e+01,3.168522357940673828e+00,2.000000000000000000e+00
-3.242830753326416016e+00,2.000876665115356445e+00,0.000000000000000000e+00
-5.707476139068603516e+00,-1.035308074951171875e+01,3.000000000000000000e+00
-5.722894668579101562e+00,-8.596464157104492188e+00,3.000000000000000000e+00
-5.246164321899414062e+00,-1.049341106414794922e+01,3.000000000000000000e+00
-5.802702426910400391e+00,-8.234810829162597656e+00,3.000000000000000000e+00
1.262014007568359375e+01,4.431311607360839844e+00,2.000000000000000000e+00
1.103926753997802734e+01,-5.839424610137939453e+00,2.000000000000000000e+00
-5.346083164215087891e+00,-9.420814514160156250e+00,3.000000000000000000e+00
-5.609879016876220703e+00,-1.068717670440673828e+01,3.000000000000000000e+00
-5.863947868347167969e+00,-7.862286567687988281e+00,3.000000000000000000e+00
-7.260614395141601562e+00,7.413595676422119141e+00,0.000000000000000000e+00
1.846152782440185547e+00,-9.469981193542480469e+00,1.000000000000000000e+00
-2.988636493682861328e+00,1.885829806327819824e+00,1.000000000000000000e+00
-8.839389801025390625e+00,-8.813448905944824219e+00,3.000000000000000000e+00
-5.518620014190673828e+00,-8.393397331237792969e+00,3.000000000000000000e+00
-5.511343002319335938e+00,-8.607582092285156250e+00,1.000000000000000000e+00
-5.908319950103759766e+00,3.104490041732788086e+00,1.000000000000000000e+00
-5.626583099365234375e+00,-8.041910171508789062e+00,1.000000000000000000e+00
-5.648068428039550781e+00,-1.057765483856201172e+01,3.000000000000000000e+00
-5.553007125854492188e+00,-9.147588729858398438e+00,3.000000000000000000e+00
1.287034606933593750e+01,3.294857025146484375e+00,2.000000000000000000e+00
-5.432539939880371094e+00,-8.354514122009277344e+00,1.000000000000000000e+00
-5.713282108306884766e+00,-8.511573791503906250e+00,3.000000000000000000e+00
-3.195554256439208984e+00,1.989383101463317871e+00,1.000000000000000000e+00
-9.120266914367675781e+00,6.554903984069824219e+00,0.000000000000000000e+00
-5.473209381103515625e+00,-8.516750335693359375e+00,1.000000000000000000e+00
-5.394832134246826172e+00,-9.047198295593261719e+00,3.000000000000000000e+00
-5.544128417968750000e+00,-9.203799247741699219e+00,3.000000000000000000e+00
-6.619766712188720703e+00,-9.992182731628417969e+00,3.000000000000000000e+00
1.280401420593261719e+01,4.235790729522705078e+00,2.000000000000000000e+00
-5.252229690551757812e+00,-9.380016326904296875e+00,3.000000000000000000e+00
-5.656803607940673828e+00,2.305487871170043945e+00,1.000000000000000000e+00
-6.180321693420410156e+00,2.480972528457641602e+00,1.000000000000000000e+00
-5.851113796234130859e+00,-1.052539825439453125e+01,3.000000000000000000e+00
1.265446758270263672e+01,2.640118360519409180e+00,2.000000000000000000e+00
-9.050010681152343750e+00,7.081428050994873047e+00,0.000000000000000000e+00
-8.600624084472656250e+00,6.476315975189208984e+00,0.000000000000000000e+00
-5.649989128112792969e+00,-9.130964279174804688e+00,3.000000000000000000e+00
-6.705956935882568359e+00,6.707028388977050781e+00,0.000000000000000000e+00
-5.739156723022460938e+00,-1.058362483978271484e+01,3.000000000000000000e+00
-5.991448402404785156e+00,-8.067458152770996094e+00,3.000000000000000000e+00
-6.584346294403076172e+00,-9.708557128906250000e+00,3.000000000000000000e+00
-6.216142177581787109e+00,-1.021028804779052734e+01,3.000000000000000000e+00
-6.148192882537841797e+00,-8.250876426696777344e+00,3.000000000000000000e+00
-6.058348655700683594e+00,3.577937364578247070e+00,1.000000000000000000e+00
-5.752704620361328125e+00,-1.009865188598632812e+01,3.000000000000000000e+00
-7.194465160369873047e+00,-9.068045616149902344e+00,3.000000000000000000e+00
-5.330923080444335938e+00,-8.943702697753906250e+00,3.000000000000000000e+00
1.289113712310791016e+01,3.204056739807128906e+00,2.000000000000000000e+00
-5.682446002960205078e+00,-8.722111701965332031e+00,1.000000000000000000e+00
-5.645004272460937500e+00,-8.828285217285156250e+00,3.000000000000000000e+00
1.270488548278808594e+01,3.827089548110961914e+00,2.000000000000000000e+00
-6.352888584136962891e+00,-8.763858795166015625e+00,3.000000000000000000e+00
-2.983677148818969727e+00,1.490434765815734863e+00,1.000000000000000000e+00
-5.974203109741210938e+00,2.858196496963500977e+00,1.000000000000000000e+00
-5.462097167968750000e+00,-8.897366523742675781e+00,1.000000000000000000e+00
2.139042377471923828e+00,-9.372488975524902344e+00,1.000000000000000000e+00
-6.102169990539550781e+00,-8.062659263610839844e+00,3.000000000000000000e+00
-5.889003753662109375e+00,-7.903945446014404297e+00,3.000000000000000000e+00
1.287443923950195312e+01,3.521576642990112305e+00,2.000000000000000000e+00
-5.205373287200927734e+00,-1.054314804077148438e+01,3.000000000000000000e+00
1.260756778717041016e+01,4.260490894317626953e+00,2.000000000000000000e+00
-5.779769897460937500e+00,-7.867192745208740234e+00,3.000000000000000000e+00
-7.213100910186767578e+00,-8.449564933776855469e+00,3.000000000000000000e+00
1.119191837310791016e+01,-6.034363269805908203e+00,2.000000000000000000e+00
-6.057112693786621094e+00,4.847497463226318359e+00,1.000000000000000000e+00
1.275950336456298828e+01,3.718566179275512695e+00,2.000000000000000000e+00
-5.332014083862304688e+00,3.507486104965209961e+00,1.000000000000000000e+00
-5.826028347015380859e+00,-9.078141212463378906e+00,3.000000000000000000e+00
1.072582626342773438e+01,-5.894093513488769531e+00,2.000000000000000000e+00
1.285200119018554688e+01,3.370976686477661133e+00,2.000000000000000000e+00
-5.838085651397705078e+00,2.689981460571289062e+00,1.000000000000000000e+00
-7.467863082885742188e+00,-8.403089523315429688e+00,3.000000000000000000e+00
-5.308057308197021484e+00,3.511803150177001953e+00,1.000000000000000000e+00
-8.162042617797851562e+00,6.837564468383789062e+00,0.000000000000000000e+00
-7.088223934173583984e+00,-9.011625289916992188e+00,3.000000000000000000e+00
1.273287582397460938e+01,4.410577774047851562e+00,2.000000000000000000e+00
-5.733110427856445312e+00,-9.217479705810546875e+00,3.000000000000000000e+00
-6.323703765869140625e+00,5.763844013214111328e+00,0.000000000000000000e+00
-7.632362842559814453e+00,6.289301395416259766e+00,0.000000000000000000e+00
1.288823699951171875e+01,3.149242639541625977e+00,2.000000000000000000e+00
-8.748704910278320312e+00,-8.915643692016601562e+00,3.000000000000000000e+00
-5.372651100158691406e+00,-9.971003532409667969e+00,1.000000000000000000e+00
-6.003756046295166016e+00,-8.049659729003906250e+00,3.000000000000000000e+00
-5.483170509338378906e+00,-8.442226409912109375e+00,1.000000000000000000e+00
-4.615278448909521103e-03,1.964628338813781738e+00,0.000000000000000000e+00
-1.058494329452514648e+00,1.858797311782836914e+00,2.000000000000000000e+00
-6.662504673004150391e+00,-8.385815620422363281e+00,3.000000000000000000e+00
1.290721797943115234e+01,3.067333221435546875e+00,2.000000000000000000e+00
1.278395462036132812e+01,4.200523853302001953e+00,2.000000000000000000e+00
-5.762194156646728516e+00,-9.546596527099609375e+00,1.000000000000000000e+00
1.072821712493896484e+01,-5.874689579010009766e+00,2.000000000000000000e+00
-5.851508617401123047e+00,-8.579088211059570312e+00,1.000000000000000000e+00
-5.524753093719482422e+00,-8.997373580932617188e+00,3.000000000000000000e+00
-7.830103397369384766e+00,5.654262065887451172e+00,0.000000000000000000e+00
-6.208261966705322266e+00,2.566163063049316406e+00,1.000000000000000000e+00
-5.321220874786376953e+00,-1.033197593688964844e+01,3.000000000000000000e+00
-5.466340065002441406e+00,-1.065725135803222656e+01,3.000000000000000000e+00
-6.226917266845703125e+00,2.802373886108398438e+00,1.000000000000000000e+00
-5.825379848480224609e+00,-8.573608398437500000e+00,1.000000000000000000e+00
-5.717683315277099609e+00,-9.623781204223632812e+00,3.000000000000000000e+00
1.288779640197753906e+01,4.034371376037597656e+00,2.000000000000000000e+00
-5.754237651824951172e+00,-8.740786552429199219e+00,3.000000000000000000e+00
-6.767551898956298828e+00,5.800997734069824219e+00,0.000000000000000000e+00
1.259565830230712891e+01,4.277269363403320312e+00,2.000000000000000000e+00
1.272199058532714844e+01,4.210623264312744141e+00,2.000000000000000000e+00
-6.450917243957519531e+00,-8.146464347839355469e+00,3.000000000000000000e+00
1.265116024017333984e+01,4.075318336486816406e+00,2.000000000000000000e+00
-5.189931392669677734e+00,3.197524785995483398e+00,1.000000000000000000e+00
-5.838226318359375000e+00,-9.080615043640136719e+00,3.000000000000000000e+00
1.095790290832519531e+01,-5.434391498565673828e+00,2.000000000000000000e+00
-5.598925590515136719e+00,2.481893777847290039e+00,1.000000000000000000e+00
-7.422476291656494141e+00,-8.180253982543945312e+00,3.000000000000000000e+00
-5.367398262023925781e+00,-9.835396766662597656e+00,3.000000000000000000e+00
1.265647602081298828e+01,4.389728069305419922e+00,2.000000000000000000e+00
-5.728119850158691406e+00,-8.954730987548828125e+00,1.000000000000000000e+00
1.114804458618164062e+01,-6.004847526550292969e+00,2.000000000000000000e+00
1.288935279846191406e+01,3.450937032699584961e+00,2.000000000000000000e+00
1.275634860992431641e+01,4.331554412841796875e+00,2.000000000000000000e+00
-7.919610977172851562e+00,8.399101257324218750e+00,0.000000000000000000e+00
-5.455158710479736328e+00,3.547550916671752930e+00,1.000000000000000000e+00
-5.983710765838623047e+00,4.570910930633544922e+00,1.000000000000000000e+00
-5.206253051757812500e+00,3.304502487182617188e+00,1.000000000000000000e+00
-7.666046142578125000e+00,-8.292123794555664062e+00,3.000000000000000000e+00
-6.225556373596191406e+00,-9.376422882080078125e+00,3.000000000000000000e+00
-7.816912651062011719e+00,-8.310394287109375000e+00,3.000000000000000000e+00
-5.723506927490234375e+00,-1.052965831756591797e+01,3.000000000000000000e+00
-6.805560588836669922e+00,-8.572886466979980469e+00,3.000000000000000000e+00
9.689528465270996094e+00,-2.418216705322265625e+00,2.000000000000000000e+00
1.283077526092529297e+01,2.869696855545043945e+00,2.000000000000000000e+00
-6.385054588317871094e+00,2.551231145858764648e+00,1.000000000000000000e+00
1.278542232513427734e+01,4.362112998962402344e+00,2.000000000000000000e+00
-5.455610275268554688e+00,-9.364079475402832031e+00,1.000000000000000000e+00
1.282762432098388672e+01,3.586161375045776367e+00,2.000000000000000000e+00
1.262726306915283203e+01,4.558573246002197266e+00,2.000000000000000000e+00
1.260061931610107422e+01,4.733968734741210938e+00,2.000000000000000000e+00
-5.620236873626708984e+00,-7.957815647125244141e+00,3.000000000000000000e+00
-1.174928069114685059e+00,1.432135462760925293e+00,0.000000000000000000e+00
1.287104892730712891e+01,3.489243268966674805e+00,2.000000000000000000e+00
-7.202332973480224609e+00,-8.737484931945800781e+00,3.000000000000000000e+00
1.268392086029052734e+01,3.610328435897827148e+00,2.000000000000000000e+00
-7.251250267028808594e+00,6.112010478973388672e+00,0.000000000000000000e+00
-5.482962608337402344e+00,-7.939519882202148438e+00,1.000000000000000000e+00
-5.264759063720703125e+00,-8.848468780517578125e+00,3.000000000000000000e+00
1.283859443664550781e+01,3.578287601470947266e+00,2.000000000000000000e+00
-6.496231079101562500e+00,-8.797703742980957031e+00,3.000000000000000000e+00
-5.861084938049316406e+00,-8.338043212890625000e+00,1.000000000000000000e+00
1.276447582244873047e+01,3.972522020339965820e+00,2.000000000000000000e+00
1.288112258911132812e+01,3.082906007766723633e+00,2.000000000000000000e+00
1.291628742218017578e+01,3.156407356262207031e+00,2.000000000000000000e+00
-6.108150959014892578e+00,2.624120712280273438e+00,1.000000000000000000e+00
-5.887348651885986328e+00,-9.351033210754394531e+00,3.000000000000000000e+00
-5.281137943267822266e+00,3.323429107666015625e+00,1.000000000000000000e+00
-5.504456996917724609e+00,-9.548968315124511719e+00,3.000000000000000000e+00
1.283304023742675781e+01,3.642018079757690430e+00,2.000000000000000000e+00
2.166191339492797852e+00,-9.331056594848632812e+00,1.000000000000000000e+00
1.269808864593505859e+01,3.992706775665283203e+00,2.000000000000000000e+00
-5.479010581970214844e+00,3.683121681213378906e+00,1.000000000000000000e+00
-6.160382270812988281e+00,-8.093166351318359375e+00,1.000000000000000000e+00
-7.214651584625244141e+00,-8.223697662353515625e+00,3.000000000000000000e+00
-1.450625300407409668e+00,1.429356336593627930e+00,0.000000000000000000e+00
